Measure,12+,12-17,18-25,26+,18+,states
Alcohol Use in the Past Month8 (People Aged 12 to 20),"1,395",0,0,0,0,West
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",802,0,0,0,0,West
TOBACCO PRODUCTS,0,0,0,0,0,West
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"10,531",137,"1,221","9,173","10,395",West
Cigarette Use in the Past Month,"8,641",112,860,"7,668","8,528",West
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"47,365","4,108","5,199","38,058","43,257",West
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,West
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,"2,744","11,643","14,387",West
"Serious Mental Illness4,10",0,0,957,"2,717","3,674",West
Received Mental Health Services11,0,0,"1,405","8,543","9,947",West
"Major Depressive Episode4,12",0,"1,316","1,628","3,677","5,305",West
Had Serious Thoughts of Suicide,0,0,"1,088","2,091","3,178",West
Made Any Suicide Plans,0,0,385,492,877,West
Attempted Suicide,0,0,232,196,428,West
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,West
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2","6,054",472.0,"1,447","4,136","5,583",West
"Pain Reliever Use Disorder1,3","1,084",68.0,109,906,"1,016",West
"Opioid Use Disorder1,3,4","1,151",69.0,112,970,"1,083",West
Alcohol Use Disorder1,"7,367",233.0,"1,228","5,906","7,134",West
"Substance Use Disorder1,2","11,335",564.0,"2,063","8,708","10,771",West
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7","5,081",364.0,"1,356","3,361","4,716",West
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,"6,916",213.0,"1,224","5,478","6,703",West
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","10,122",495.0,"1,970","7,657","9,627",West
ILLICIT DRUGS,0,0,0,0,0,WestVirginia
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",218,9,44,165,208,WestVirginia
Marijuana Use in the Past Year,253,13,58,183,241,WestVirginia
Marijuana Use in the Past Month,180,7,38,134,173,WestVirginia
Perceptions of Great Risk from Smoking Marijuana Once a Month,339,34,14,292,306,WestVirginia
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,WestVirginia
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",17,5,7,4,12,WestVirginia
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",58,2,8,47,55,WestVirginia
Cocaine Use in the Past Year,27,0,5,22,27,WestVirginia
Perceptions of Great Risk from Using Cocaine Once a Month,"1,088",64,105,919,"1,024",WestVirginia
Heroin Use in the Past Year5,0,0,1,5,6,WestVirginia
Perceptions of Great Risk from Trying Heroin Once or Twice,"1,293",77,131,"1,085","1,216",WestVirginia
Methamphetamine Use in the Past Year,19,0,1,17,19,WestVirginia
Prescription Pain Reliever Misuse in the Past Year2,49,3,6,41,47,WestVirginia
"Opioid Misuse in the Past Year2,6",57,3,6,49,54,WestVirginia
ALCOHOL,0,0,0,0,0,WestVirginia
ALCOHOL ALCOHOL Alcohol Use in the Past Month,499,9,84,406,491,WestVirginia
Binge Alcohol Use in the Past Month7,231,5,45,181,226,WestVirginia
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,WestVirginia
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,648,49,62,537,599,WestVirginia
Alcohol Use in the Past Month8 (People Aged 12 to 20),27,0,0,0,0,WestVirginia
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",16,0,0,0,0,WestVirginia
TOBACCO PRODUCTS,0,0,0,0,0,WestVirginia
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,453,6,45,402,447,WestVirginia
Cigarette Use in the Past Month,340,4,27,309,336,WestVirginia
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,948,84,100,764,864,WestVirginia
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,WestVirginia
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,58,277,335,WestVirginia
"Serious Mental Illness4,10",0,0,24,66,90,WestVirginia
Received Mental Health Services11,0,0,38,236,274,WestVirginia
"Major Depressive Episode4,12",0,24,33,93,126,WestVirginia
Had Serious Thoughts of Suicide,0,0,26,42,68,WestVirginia
Made Any Suicide Plans,0,0,9,6,15,WestVirginia
Attempted Suicide,0,0,4,4,8,WestVirginia
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,WestVirginia
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",150.0,9.0,32.0,110.0,141.0,WestVirginia
"Pain Reliever Use Disorder1,3",45.0,1.0,2.0,42.0,44.0,WestVirginia
"Opioid Use Disorder1,3,4",49.0,1.0,2.0,46.0,49.0,WestVirginia
Alcohol Use Disorder1,129.0,4.0,19.0,105.0,124.0,WestVirginia
"Substance Use Disorder1,2",244.0,11.0,42.0,191.0,233.0,WestVirginia
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",113.0,7.0,29.0,76.0,106.0,WestVirginia
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,128.0,5.0,19.0,104.0,123.0,WestVirginia
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",202.0,9.0,36.0,157.0,193.0,WestVirginia
ILLICIT DRUGS,0,0,0,0,0,Wisconsin
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",659,33,174,452,626,Wisconsin
Marijuana Use in the Past Year,834,55,222,558,779,Wisconsin
Marijuana Use in the Past Month,558,25,157,375,532,Wisconsin
Perceptions of Great Risk from Smoking Marijuana Once a Month,"1,046",107,65,874,939,Wisconsin
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Wisconsin
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",62,25,28,9,37,Wisconsin
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",158,9,28,121,148,Wisconsin
Cocaine Use in the Past Year,98,1,25,73,97,Wisconsin
Perceptions of Great Risk from Using Cocaine Once a Month,"3,271",235,345,"2,692","3,037",Wisconsin
Heroin Use in the Past Year5,0,0,1,14,15,Wisconsin
Perceptions of Great Risk from Trying Heroin Once or Twice,"4,037",270,469,"3,298","3,767",Wisconsin
Methamphetamine Use in the Past Year,33,0,4,29,33,Wisconsin
Prescription Pain Reliever Misuse in the Past Year2,145,9,15,121,136,Wisconsin
"Opioid Misuse in the Past Year2,6",149,9,15,125,140,Wisconsin
ALCOHOL,0,0,0,0,0,Wisconsin
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"2,880",46,373,"2,461","2,834",Wisconsin
Binge Alcohol Use in the Past Month7,"1,305",25,244,"1,036","1,280",Wisconsin
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Wisconsin
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"2,082",173,203,"1,706","1,910",Wisconsin
Alcohol Use in the Past Month8 (People Aged 12 to 20),125,0,0,0,0,Wisconsin
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",70,0,0,0,0,Wisconsin
TOBACCO PRODUCTS,0,0,0,0,0,Wisconsin
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,946,12,119,815,934,Wisconsin
Cigarette Use in the Past Month,754,7,85,662,747,Wisconsin
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"3,285",280,384,"2,621","3,005",Wisconsin
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Wisconsin
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,225,858,"1,083",Wisconsin
"Serious Mental Illness4,10",0,0,63,210,273,Wisconsin
Received Mental Health Services11,0,0,139,732,871,Wisconsin
"Major Depressive Episode4,12",0,89,113,293,406,Wisconsin
Had Serious Thoughts of Suicide,0,0,77,153,231,Wisconsin
Made Any Suicide Plans,0,0,30,34,64,Wisconsin
Attempted Suicide,0,0,15,8,22,Wisconsin
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Wisconsin
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",418.0,34.0,120.0,263.0,383.0,Wisconsin
"Pain Reliever Use Disorder1,3",100.0,4.0,6.0,90.0,96.0,Wisconsin
"Opioid Use Disorder1,3,4",105.0,5.0,6.0,95.0,100.0,Wisconsin
Alcohol Use Disorder1,575.0,19.0,92.0,464.0,556.0,Wisconsin
"Substance Use Disorder1,2",873.0,43.0,170.0,660.0,830.0,Wisconsin
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",342.0,27.0,112.0,202.0,314.0,Wisconsin
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,537.0,16.0,89.0,432.0,521.0,Wisconsin
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",725.0,33.0,153.0,539.0,692.0,Wisconsin
ILLICIT DRUGS,0,0,0,0,0,Wyoming
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",62,3,11,47,58,Wyoming
Marijuana Use in the Past Year,84,4,16,63,80,Wyoming
Marijuana Use in the Past Month,51,2,10,39,49,Wyoming
Perceptions of Great Risk from Smoking Marijuana Once a Month,92,10,5,77,83,Wyoming
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Wyoming
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",5,1,2,1,4,Wyoming
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",16,1,2,13,15,Wyoming
Cocaine Use in the Past Year,7,0,2,5,6,Wyoming
Perceptions of Great Risk from Using Cocaine Once a Month,314,24,33,258,290,Wyoming
Heroin Use in the Past Year5,0,0,0,2,2,Wyoming
Perceptions of Great Risk from Trying Heroin Once or Twice,393,28,43,323,365,Wyoming
Methamphetamine Use in the Past Year,6,0,1,6,6,Wyoming
Prescription Pain Reliever Misuse in the Past Year2,14,1,2,11,13,Wyoming
"Opioid Misuse in the Past Year2,6",14,1,2,11,13,Wyoming
ALCOHOL,0,0,0,0,0,Wyoming
ALCOHOL ALCOHOL Alcohol Use in the Past Month,231,2,32,197,228,Wyoming
Binge Alcohol Use in the Past Month7,106,2,20,85,105,Wyoming
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Wyoming
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,202,19,18,165,183,Wyoming
Alcohol Use in the Past Month8 (People Aged 12 to 20),10,0,0,0,0,Wyoming
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",7,0,0,0,0,Wyoming
TOBACCO PRODUCTS,0,0,0,0,0,Wyoming
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,126,2,14,111,125,Wyoming
Cigarette Use in the Past Month,98,1,9,88,97,Wyoming
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,314,29,32,253,285,Wyoming
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Wyoming
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,19,94,113,Wyoming
"Serious Mental Illness4,10",0,0,7,22,30,Wyoming
Received Mental Health Services11,0,0,12,74,86,Wyoming
"Major Depressive Episode4,12",0,11,12,32,44,Wyoming
Had Serious Thoughts of Suicide,0,0,8,18,26,Wyoming
Made Any Suicide Plans,0,0,2,3,5,Wyoming
Attempted Suicide,0,0,1,2,3,Wyoming
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Wyoming
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",48.0,4.0,10.0,35.0,44.0,Wyoming
"Pain Reliever Use Disorder1,3",8.0,0.0,1.0,7.0,7.0,Wyoming
"Opioid Use Disorder1,3,4",8.0,0.0,1.0,7.0,7.0,Wyoming
Alcohol Use Disorder1,60.0,3.0,10.0,48.0,57.0,Wyoming
"Substance Use Disorder1,2",90.0,4.0,16.0,69.0,86.0,Wyoming
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",35.0,2.0,10.0,23.0,32.0,Wyoming
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,52.0,2.0,10.0,41.0,50.0,Wyoming
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",73.0,3.0,15.0,55.0,70.0,Wyoming
